iter	Passed	Remaining
0	1	152
1	2	141
2	4	134
3	5	129
4	8	155
5	10	159
6	11	154
7	13	151
8	15	160
9	17	156
10	18	152
11	20	147
12	22	152
13	25	154
14	26	149
15	27	145
16	29	145
17	31	143
18	32	140
19	35	141
20	37	139
21	38	136
22	39	133
23	42	133
24	43	131
25	45	128
26	46	126
27	48	125
28	50	123
29	52	121
30	54	121
31	56	120
32	58	118
33	61	118
34	64	119
35	65	117
36	67	115
37	69	113
38	71	111
39	74	111
40	76	109
41	76	105
42	78	103
43	80	102
44	81	100
45	83	97
46	86	98
47	88	96
48	90	93
49	92	92
50	93	90
51	95	88
52	97	86
53	99	84
54	102	84
55	104	82
56	106	80
57	108	78
58	110	76
59	114	76
60	115	73
61	116	71
62	119	70
63	121	68
64	123	66
65	127	65
66	128	63
67	130	61
68	133	59
69	135	57
70	137	55
71	139	54
72	141	52
73	143	50
74	144	48
75	146	46
76	148	44
77	149	42
78	151	40
79	153	38
80	155	36
81	157	34
82	159	32
83	161	30
84	162	28
85	165	27
86	168	25
87	170	23
88	171	21
89	173	19
90	174	17
91	176	15
92	178	13
93	180	11
94	182	9
95	183	7
96	185	5
97	187	3
98	189	1
99	193	0
